,Semiconductor,isPartial
2012-01-01,21.66,False
2012-01-02,29.64,False
2012-01-03,38.76,False
2012-01-04,48.45,False
2012-01-05,42.18,False
2012-01-06,42.75,False
2012-01-07,25.08,False
2012-01-08,24.51,False
2012-01-09,45.6,False
2012-01-10,48.45,False
2012-01-11,49.59,False
2012-01-12,51.3,False
2012-01-13,47.88,False
2012-01-14,22.8,False
2012-01-15,20.52,False
2012-01-16,45.6,False
2012-01-17,44.46,False
2012-01-18,49.59,False
2012-01-19,49.59,False
2012-01-20,46.74,False
2012-01-21,25.65,False
2012-01-22,27.93,False
2012-01-23,41.61,False
2012-01-24,49.59,False
2012-01-25,47.88,False
2012-01-26,46.17,False
2012-01-27,47.88,False
2012-01-28,26.22,False
2012-01-29,26.22,False
2012-01-30,47.88,False
2012-01-31,57.0,False
2012-02-01,58.9,False
2012-02-02,58.28,False
2012-02-03,55.18,False
2012-02-04,30.38,False
2012-02-05,31.62,False
2012-02-06,55.8,False
2012-02-07,57.04,False
2012-02-08,58.9,False
2012-02-09,58.28,False
2012-02-10,52.7,False
2012-02-11,33.48,False
2012-02-12,27.28,False
2012-02-13,53.94,False
2012-02-14,52.08,False
2012-02-15,61.38,False
2012-02-16,52.7,False
2012-02-17,53.32,False
2012-02-18,28.52,False
2012-02-19,31.0,False
2012-02-20,50.22,False
2012-02-21,62.0,False
2012-02-22,58.9,False
2012-02-23,57.04,False
2012-02-24,52.7,False
2012-02-25,24.18,False
2012-02-26,31.62,False
2012-02-27,58.28,False
2012-02-28,59.52,False
2012-02-29,55.18,False
2012-03-01,57.0,False
2012-03-02,52.8,False
2012-03-03,32.4,False
2012-03-04,32.4,False
2012-03-05,60.0,False
2012-03-06,55.2,False
2012-03-07,54.6,False
2012-03-08,54.6,False
2012-03-09,50.4,False
2012-03-10,30.6,False
2012-03-11,32.4,False
2012-03-12,55.8,False
2012-03-13,50.4,False
2012-03-14,50.4,False
2012-03-15,52.8,False
2012-03-16,48.6,False
2012-03-17,31.8,False
2012-03-18,31.8,False
2012-03-19,52.2,False
2012-03-20,51.0,False
2012-03-21,51.6,False
2012-03-22,55.2,False
2012-03-23,45.6,False
2012-03-24,23.4,False
2012-03-25,26.4,False
2012-03-26,48.6,False
2012-03-27,49.2,False
2012-03-28,51.6,False
2012-03-29,55.2,False
2012-03-30,43.2,False
2012-03-31,25.8,False
2012-04-01,22.23,False
2012-04-02,40.47,False
2012-04-03,54.15,False
2012-04-04,53.01,False
2012-04-05,46.17,False
2012-04-06,38.19,False
2012-04-07,19.38,False
2012-04-08,23.94,False
2012-04-09,41.04,False
2012-04-10,51.87,False
2012-04-11,42.75,False
2012-04-12,48.45,False
2012-04-13,42.75,False
2012-04-14,22.23,False
2012-04-15,29.07,False
2012-04-16,47.88,False
2012-04-17,51.3,False
2012-04-18,50.73,False
2012-04-19,49.02,False
2012-04-20,46.74,False
2012-04-21,30.21,False
2012-04-22,34.77,False
2012-04-23,46.17,False
2012-04-24,51.87,False
2012-04-25,55.86,False
2012-04-26,57.0,False
2012-04-27,49.02,False
2012-04-28,34.2,False
2012-04-29,27.36,False
2012-04-30,49.02,False
2012-05-01,53.32,False
2012-05-02,62.0,False
2012-05-03,57.66,False
2012-05-04,49.6,False
2012-05-05,33.48,False
2012-05-06,35.34,False
2012-05-07,53.32,False
2012-05-08,58.28,False
2012-05-09,52.7,False
2012-05-10,57.04,False
2012-05-11,51.46,False
2012-05-12,29.76,False
2012-05-13,31.0,False
2012-05-14,54.56,False
2012-05-15,57.04,False
2012-05-16,55.18,False
2012-05-17,57.04,False
2012-05-18,48.36,False
2012-05-19,30.38,False
2012-05-20,30.38,False
2012-05-21,52.7,False
2012-05-22,53.32,False
2012-05-23,53.94,False
2012-05-24,53.94,False
2012-05-25,52.08,False
2012-05-26,32.24,False
2012-05-27,26.04,False
2012-05-28,40.92,False
2012-05-29,50.22,False
2012-05-30,48.36,False
2012-05-31,48.98,False
2012-06-01,43.2,False
2012-06-02,26.46,False
2012-06-03,28.62,False
2012-06-04,44.82,False
2012-06-05,54.0,False
2012-06-06,46.44,False
2012-06-07,51.3,False
2012-06-08,50.76,False
2012-06-09,25.38,False
2012-06-10,31.86,False
2012-06-11,46.98,False
2012-06-12,50.22,False
2012-06-13,50.76,False
2012-06-14,51.3,False
2012-06-15,50.22,False
2012-06-16,24.3,False
2012-06-17,28.62,False
2012-06-18,51.3,False
2012-06-19,49.14,False
2012-06-20,50.76,False
2012-06-21,44.28,False
2012-06-22,45.36,False
2012-06-23,25.92,False
2012-06-24,28.62,False
2012-06-25,48.06,False
2012-06-26,51.84,False
2012-06-27,43.2,False
2012-06-28,43.2,False
2012-06-29,41.58,False
2012-06-30,28.62,False
2012-07-01,25.52,False
2012-07-02,42.34,False
2012-07-03,53.94,False
2012-07-04,42.92,False
2012-07-05,49.88,False
2012-07-06,42.34,False
2012-07-07,24.36,False
2012-07-08,24.94,False
2012-07-09,46.98,False
2012-07-10,52.78,False
2012-07-11,48.72,False
2012-07-12,58.0,False
2012-07-13,53.36,False
2012-07-14,26.68,False
2012-07-15,34.22,False
2012-07-16,56.26,False
2012-07-17,56.26,False
2012-07-18,56.84,False
2012-07-19,51.62,False
2012-07-20,45.82,False
2012-07-21,26.1,False
2012-07-22,33.64,False
2012-07-23,50.46,False
2012-07-24,55.68,False
2012-07-25,53.36,False
2012-07-26,49.3,False
2012-07-27,46.98,False
2012-07-28,28.42,False
2012-07-29,30.74,False
2012-07-30,49.88,False
2012-07-31,53.94,False
2012-08-01,42.75,False
2012-08-02,47.88,False
2012-08-03,42.18,False
2012-08-04,27.36,False
2012-08-05,28.5,False
2012-08-06,44.46,False
2012-08-07,54.15,False
2012-08-08,53.01,False
2012-08-09,53.01,False
2012-08-10,42.75,False
2012-08-11,29.64,False
2012-08-12,32.49,False
2012-08-13,53.01,False
2012-08-14,53.58,False
2012-08-15,49.59,False
2012-08-16,47.31,False
2012-08-17,46.17,False
2012-08-18,27.93,False
2012-08-19,23.37,False
2012-08-20,51.3,False
2012-08-21,50.16,False
2012-08-22,57.0,False
2012-08-23,55.86,False
2012-08-24,52.44,False
2012-08-25,30.21,False
2012-08-26,31.35,False
2012-08-27,52.44,False
2012-08-28,53.01,False
2012-08-29,51.3,False
2012-08-30,49.02,False
2012-08-31,44.46,False
2012-09-01,31.8,False
2012-09-02,27.6,False
2012-09-03,44.4,False
2012-09-04,47.4,False
2012-09-05,57.6,False
2012-09-06,56.4,False
2012-09-07,56.4,False
2012-09-08,25.8,False
2012-09-09,30.6,False
2012-09-10,54.6,False
2012-09-11,57.6,False
2012-09-12,52.8,False
2012-09-13,52.2,False
2012-09-14,44.4,False
2012-09-15,33.0,False
2012-09-16,31.2,False
2012-09-17,48.6,False
2012-09-18,51.6,False
2012-09-19,45.0,False
2012-09-20,49.8,False
2012-09-21,49.2,False
2012-09-22,28.2,False
2012-09-23,27.6,False
2012-09-24,60.0,False
2012-09-25,52.2,False
2012-09-26,55.2,False
2012-09-27,54.0,False
2012-09-28,50.4,False
2012-09-29,29.4,False
2012-09-30,26.4,False
2012-10-01,51.87,False
2012-10-02,57.0,False
2012-10-03,54.72,False
2012-10-04,50.73,False
2012-10-05,50.16,False
2012-10-06,27.93,False
2012-10-07,27.36,False
2012-10-08,48.45,False
2012-10-09,52.44,False
2012-10-10,54.72,False
2012-10-11,50.73,False
2012-10-12,47.31,False
2012-10-13,28.5,False
2012-10-14,27.93,False
2012-10-15,47.31,False
2012-10-16,53.01,False
2012-10-17,46.74,False
2012-10-18,50.73,False
2012-10-19,47.88,False
2012-10-20,32.49,False
2012-10-21,29.07,False
2012-10-22,47.31,False
2012-10-23,46.17,False
2012-10-24,47.31,False
2012-10-25,39.33,False
2012-10-26,46.74,False
2012-10-27,27.93,False
2012-10-28,24.51,False
2012-10-29,47.31,False
2012-10-30,49.59,False
2012-10-31,48.45,False
2012-11-01,47.94,False
2012-11-02,42.33,False
2012-11-03,27.03,False
2012-11-04,30.6,False
2012-11-05,48.45,False
2012-11-06,50.49,False
2012-11-07,51.0,False
2012-11-08,46.41,False
2012-11-09,49.47,False
2012-11-10,24.99,False
2012-11-11,28.05,False
2012-11-12,48.96,False
2012-11-13,43.86,False
2012-11-14,47.43,False
2012-11-15,45.39,False
2012-11-16,43.35,False
2012-11-17,30.6,False
2012-11-18,23.46,False
2012-11-19,43.86,False
2012-11-20,45.9,False
2012-11-21,43.35,False
2012-11-22,37.74,False
2012-11-23,32.13,False
2012-11-24,26.52,False
2012-11-25,27.03,False
2012-11-26,46.41,False
2012-11-27,48.45,False
2012-11-28,46.41,False
2012-11-29,51.0,False
2012-11-30,47.94,False
2012-12-01,28.06,False
2012-12-02,27.6,False
2012-12-03,46.0,False
2012-12-04,43.7,False
2012-12-05,41.4,False
2012-12-06,45.08,False
2012-12-07,40.94,False
2012-12-08,26.22,False
2012-12-09,23.0,False
2012-12-10,43.24,False
2012-12-11,44.16,False
2012-12-12,41.4,False
2012-12-13,43.7,False
2012-12-14,39.56,False
2012-12-15,27.14,False
2012-12-16,21.62,False
2012-12-17,40.02,False
2012-12-18,44.16,False
2012-12-19,40.48,False
2012-12-20,36.8,False
2012-12-21,33.58,False
2012-12-22,19.78,False
2012-12-23,15.64,False
2012-12-24,24.38,False
2012-12-25,24.84,False
2012-12-26,27.6,False
2012-12-27,35.88,False
2012-12-28,29.44,False
2012-12-29,23.0,False
2012-12-30,21.16,False
2012-12-31,26.22,False
2013-01-01,27.0,False
2013-01-02,40.5,False
2013-01-03,42.66,False
2013-01-04,41.04,False
2013-01-05,25.92,False
2013-01-06,27.0,False
2013-01-07,46.98,False
2013-01-08,48.06,False
2013-01-09,43.74,False
2013-01-10,54.0,False
2013-01-11,42.12,False
2013-01-12,29.7,False
2013-01-13,27.0,False
2013-01-14,42.66,False
2013-01-15,51.3,False
2013-01-16,48.06,False
2013-01-17,51.3,False
2013-01-18,38.34,False
2013-01-19,26.46,False
2013-01-20,25.92,False
2013-01-21,44.28,False
2013-01-22,48.06,False
2013-01-23,49.68,False
2013-01-24,48.6,False
2013-01-25,47.52,False
2013-01-26,28.08,False
2013-01-27,28.62,False
2013-01-28,45.9,False
2013-01-29,52.38,False
2013-01-30,54.0,False
2013-01-31,49.14,False
2013-02-01,37.7,False
2013-02-02,23.2,False
2013-02-03,15.66,False
2013-02-04,37.7,False
2013-02-05,40.6,False
2013-02-06,58.0,False
2013-02-07,46.4,False
2013-02-08,38.86,False
2013-02-09,22.04,False
2013-02-10,25.52,False
2013-02-11,37.12,False
2013-02-12,38.86,False
2013-02-13,34.8,False
2013-02-14,36.54,False
2013-02-15,34.8,False
2013-02-16,22.62,False
2013-02-17,23.2,False
2013-02-18,36.54,False
2013-02-19,40.6,False
2013-02-20,40.6,False
2013-02-21,38.28,False
2013-02-22,37.12,False
2013-02-23,21.46,False
2013-02-24,20.88,False
2013-02-25,37.7,False
2013-02-26,37.7,False
2013-02-27,37.7,False
2013-02-28,38.28,False
2013-03-01,44.55,False
2013-03-02,29.7,False
2013-03-03,31.35,False
2013-03-04,52.25,False
2013-03-05,55.0,False
2013-03-06,47.3,False
2013-03-07,48.4,False
2013-03-08,44.0,False
2013-03-09,27.5,False
2013-03-10,23.1,False
2013-03-11,47.85,False
2013-03-12,55.0,False
2013-03-13,47.3,False
2013-03-14,53.35,False
2013-03-15,48.95,False
2013-03-16,26.4,False
2013-03-17,25.3,False
2013-03-18,50.6,False
2013-03-19,50.6,False
2013-03-20,49.5,False
2013-03-21,48.95,False
2013-03-22,40.7,False
2013-03-23,23.1,False
2013-03-24,26.95,False
2013-03-25,44.55,False
2013-03-26,46.2,False
2013-03-27,45.1,False
2013-03-28,41.8,False
2013-03-29,32.45,False
2013-03-30,26.95,False
2013-03-31,26.4,False
2013-04-01,43.74,False
2013-04-02,46.98,False
2013-04-03,44.28,False
2013-04-04,47.52,False
2013-04-05,41.04,False
2013-04-06,24.3,False
2013-04-07,28.08,False
2013-04-08,46.44,False
2013-04-09,49.68,False
2013-04-10,47.52,False
2013-04-11,49.68,False
2013-04-12,44.82,False
2013-04-13,24.84,False
2013-04-14,27.0,False
2013-04-15,49.14,False
2013-04-16,54.0,False
2013-04-17,48.06,False
2013-04-18,49.14,False
2013-04-19,48.06,False
2013-04-20,25.92,False
2013-04-21,28.62,False
2013-04-22,46.98,False
2013-04-23,51.84,False
2013-04-24,50.22,False
2013-04-25,44.28,False
2013-04-26,45.36,False
2013-04-27,23.76,False
2013-04-28,26.46,False
2013-04-29,43.74,False
2013-04-30,45.9,False
2013-05-01,40.29,False
2013-05-02,45.9,False
2013-05-03,45.9,False
2013-05-04,26.01,False
2013-05-05,28.05,False
2013-05-06,43.35,False
2013-05-07,51.0,False
2013-05-08,51.0,False
2013-05-09,43.35,False
2013-05-10,38.76,False
2013-05-11,26.01,False
2013-05-12,25.5,False
2013-05-13,42.33,False
2013-05-14,46.92,False
2013-05-15,48.45,False
2013-05-16,42.33,False
2013-05-17,44.37,False
2013-05-18,21.93,False
2013-05-19,29.58,False
2013-05-20,42.84,False
2013-05-21,45.39,False
2013-05-22,43.35,False
2013-05-23,45.39,False
2013-05-24,34.68,False
2013-05-25,21.93,False
2013-05-26,29.07,False
2013-05-27,36.21,False
2013-05-28,42.84,False
2013-05-29,43.86,False
2013-05-30,45.39,False
2013-05-31,41.31,False
2013-06-01,22.5,False
2013-06-02,24.75,False
2013-06-03,35.55,False
2013-06-04,44.55,False
2013-06-05,40.5,False
2013-06-06,36.0,False
2013-06-07,34.65,False
2013-06-08,21.6,False
2013-06-09,21.15,False
2013-06-10,40.05,False
2013-06-11,41.4,False
2013-06-12,45.0,False
2013-06-13,41.85,False
2013-06-14,39.6,False
2013-06-15,18.45,False
2013-06-16,21.15,False
2013-06-17,40.05,False
2013-06-18,40.95,False
2013-06-19,39.6,False
2013-06-20,40.95,False
2013-06-21,32.85,False
2013-06-22,22.05,False
2013-06-23,22.5,False
2013-06-24,39.15,False
2013-06-25,37.35,False
2013-06-26,40.05,False
2013-06-27,37.8,False
2013-06-28,34.2,False
2013-06-29,19.8,False
2013-06-30,19.8,False
2013-07-01,39.84,False
2013-07-02,46.08,False
2013-07-03,46.08,False
2013-07-04,30.24,False
2013-07-05,32.16,False
2013-07-06,23.04,False
2013-07-07,25.44,False
2013-07-08,42.72,False
2013-07-09,41.28,False
2013-07-10,41.28,False
2013-07-11,41.76,False
2013-07-12,44.16,False
2013-07-13,24.0,False
2013-07-14,20.64,False
2013-07-15,42.24,False
2013-07-16,44.16,False
2013-07-17,38.88,False
2013-07-18,43.68,False
2013-07-19,44.64,False
2013-07-20,21.6,False
2013-07-21,23.52,False
2013-07-22,46.56,False
2013-07-23,41.28,False
2013-07-24,48.0,False
2013-07-25,43.68,False
2013-07-26,35.52,False
2013-07-27,25.44,False
2013-07-28,24.96,False
2013-07-29,43.68,False
2013-07-30,45.6,False
2013-07-31,43.2,False
2013-08-01,46.56,False
2013-08-02,47.04,False
2013-08-03,23.04,False
2013-08-04,22.56,False
2013-08-05,39.84,False
2013-08-06,41.28,False
2013-08-07,48.0,False
2013-08-08,36.48,False
2013-08-09,34.56,False
2013-08-10,23.04,False
2013-08-11,25.44,False
2013-08-12,37.92,False
2013-08-13,42.72,False
2013-08-14,40.8,False
2013-08-15,38.4,False
2013-08-16,36.48,False
2013-08-17,22.56,False
2013-08-18,23.04,False
2013-08-19,39.36,False
2013-08-20,40.8,False
2013-08-21,41.28,False
2013-08-22,37.44,False
2013-08-23,38.88,False
2013-08-24,23.04,False
2013-08-25,24.0,False
2013-08-26,41.28,False
2013-08-27,44.64,False
2013-08-28,40.32,False
2013-08-29,44.16,False
2013-08-30,36.0,False
2013-08-31,20.16,False
2013-09-01,23.0,False
2013-09-02,33.5,False
2013-09-03,46.0,False
2013-09-04,43.0,False
2013-09-05,43.0,False
2013-09-06,45.0,False
2013-09-07,21.0,False
2013-09-08,25.5,False
2013-09-09,44.5,False
2013-09-10,48.0,False
2013-09-11,45.0,False
2013-09-12,49.0,False
2013-09-13,40.5,False
2013-09-14,23.5,False
2013-09-15,25.5,False
2013-09-16,38.5,False
2013-09-17,45.5,False
2013-09-18,46.0,False
2013-09-19,42.5,False
2013-09-20,38.5,False
2013-09-21,23.0,False
2013-09-22,26.0,False
2013-09-23,40.5,False
2013-09-24,50.0,False
2013-09-25,46.5,False
2013-09-26,46.0,False
2013-09-27,44.0,False
2013-09-28,27.0,False
2013-09-29,26.0,False
2013-09-30,44.0,False
2013-10-01,44.88,False
2013-10-02,43.86,False
2013-10-03,40.8,False
2013-10-04,41.82,False
2013-10-05,29.07,False
2013-10-06,26.52,False
2013-10-07,42.84,False
2013-10-08,51.0,False
2013-10-09,44.37,False
2013-10-10,43.35,False
2013-10-11,39.78,False
2013-10-12,25.5,False
2013-10-13,25.5,False
2013-10-14,39.27,False
2013-10-15,41.31,False
2013-10-16,45.39,False
2013-10-17,44.37,False
2013-10-18,40.29,False
2013-10-19,23.46,False
2013-10-20,26.52,False
2013-10-21,47.94,False
2013-10-22,44.88,False
2013-10-23,44.88,False
2013-10-24,48.96,False
2013-10-25,40.8,False
2013-10-26,26.01,False
2013-10-27,26.01,False
2013-10-28,42.33,False
2013-10-29,47.43,False
2013-10-30,45.39,False
2013-10-31,43.86,False
2013-11-01,32.9,False
2013-11-02,17.39,False
2013-11-03,20.21,False
2013-11-04,40.89,False
2013-11-05,38.54,False
2013-11-06,45.59,False
2013-11-07,41.83,False
2013-11-08,40.89,False
2013-11-09,23.03,False
2013-11-10,23.03,False
2013-11-11,40.42,False
2013-11-12,43.24,False
2013-11-13,44.18,False
2013-11-14,39.95,False
2013-11-15,41.83,False
2013-11-16,25.85,False
2013-11-17,27.26,False
2013-11-18,42.77,False
2013-11-19,43.71,False
2013-11-20,42.77,False
2013-11-21,47.0,False
2013-11-22,39.95,False
2013-11-23,20.68,False
2013-11-24,24.91,False
2013-11-25,40.42,False
2013-11-26,40.42,False
2013-11-27,40.42,False
2013-11-28,34.78,False
2013-11-29,28.67,False
2013-11-30,21.15,False
2013-12-01,22.88,False
2013-12-02,37.4,False
2013-12-03,43.56,False
2013-12-04,43.56,False
2013-12-05,44.0,False
2013-12-06,40.04,False
2013-12-07,23.32,False
2013-12-08,22.88,False
2013-12-09,39.6,False
2013-12-10,40.92,False
2013-12-11,43.56,False
2013-12-12,38.28,False
2013-12-13,33.44,False
2013-12-14,21.12,False
2013-12-15,24.2,False
2013-12-16,40.92,False
2013-12-17,40.48,False
2013-12-18,43.56,False
2013-12-19,38.28,False
2013-12-20,30.36,False
2013-12-21,19.8,False
2013-12-22,16.72,False
2013-12-23,29.92,False
2013-12-24,27.72,False
2013-12-25,18.92,False
2013-12-26,26.84,False
2013-12-27,28.16,False
2013-12-28,20.68,False
2013-12-29,17.6,False
2013-12-30,30.36,False
2013-12-31,25.08,False
2014-01-01,19.6,False
2014-01-02,35.77,False
2014-01-03,34.3,False
2014-01-04,21.56,False
2014-01-05,22.54,False
2014-01-06,37.73,False
2014-01-07,47.53,False
2014-01-08,49.0,False
2014-01-09,45.08,False
2014-01-10,36.26,False
2014-01-11,21.07,False
2014-01-12,24.01,False
2014-01-13,43.12,False
2014-01-14,42.14,False
2014-01-15,43.61,False
2014-01-16,44.59,False
2014-01-17,40.67,False
2014-01-18,24.99,False
2014-01-19,25.97,False
2014-01-20,38.71,False
2014-01-21,47.04,False
2014-01-22,47.04,False
2014-01-23,48.02,False
2014-01-24,44.1,False
2014-01-25,23.03,False
2014-01-26,27.44,False
2014-01-27,42.63,False
2014-01-28,44.59,False
2014-01-29,40.18,False
2014-01-30,38.71,False
2014-01-31,39.69,False
2014-02-01,25.44,False
2014-02-02,22.79,False
2014-02-03,40.81,False
2014-02-04,45.58,False
2014-02-05,44.52,False
2014-02-06,36.04,False
2014-02-07,50.35,False
2014-02-08,26.5,False
2014-02-09,25.97,False
2014-02-10,42.93,False
2014-02-11,53.0,False
2014-02-12,46.64,False
2014-02-13,47.17,False
2014-02-14,44.52,False
2014-02-15,23.32,False
2014-02-16,27.56,False
2014-02-17,45.58,False
2014-02-18,46.64,False
2014-02-19,52.47,False
2014-02-20,46.11,False
2014-02-21,38.69,False
2014-02-22,29.15,False
2014-02-23,24.91,False
2014-02-24,51.41,False
2014-02-25,50.88,False
2014-02-26,45.05,False
2014-02-27,47.17,False
2014-02-28,39.75,False
2014-03-01,14.49,False
2014-03-02,15.18,False
2014-03-03,28.29,False
2014-03-04,33.12,False
2014-03-05,28.98,False
2014-03-06,30.36,False
2014-03-07,26.91,False
2014-03-08,24.84,False
2014-03-09,69.0,False
2014-03-10,50.37,False
2014-03-11,39.33,False
2014-03-12,40.02,False
2014-03-13,37.95,False
2014-03-14,35.88,False
2014-03-15,33.12,False
2014-03-16,29.67,False
2014-03-17,39.33,False
2014-03-18,40.02,False
2014-03-19,37.26,False
2014-03-20,34.5,False
2014-03-21,28.29,False
2014-03-22,20.01,False
2014-03-23,19.32,False
2014-03-24,33.12,False
2014-03-25,39.33,False
2014-03-26,40.02,False
2014-03-27,37.95,False
2014-03-28,33.81,False
2014-03-29,20.7,False
2014-03-30,21.39,False
2014-03-31,35.19,False
2014-04-01,51.87,False
2014-04-02,57.0,False
2014-04-03,51.3,False
2014-04-04,42.18,False
2014-04-05,27.93,False
2014-04-06,28.5,False
2014-04-07,42.75,False
2014-04-08,47.31,False
2014-04-09,45.6,False
2014-04-10,47.31,False
2014-04-11,43.89,False
2014-04-12,28.5,False
2014-04-13,25.08,False
2014-04-14,42.75,False
2014-04-15,42.18,False
2014-04-16,40.47,False
2014-04-17,38.19,False
2014-04-18,33.63,False
2014-04-19,20.52,False
2014-04-20,25.08,False
2014-04-21,37.62,False
2014-04-22,42.75,False
2014-04-23,43.32,False
2014-04-24,44.46,False
2014-04-25,42.75,False
2014-04-26,25.08,False
2014-04-27,26.22,False
2014-04-28,42.75,False
2014-04-29,39.9,False
2014-04-30,39.9,False
2014-05-01,32.34,False
2014-05-02,36.26,False
2014-05-03,23.03,False
2014-05-04,27.93,False
2014-05-05,44.1,False
2014-05-06,46.55,False
2014-05-07,45.57,False
2014-05-08,43.61,False
2014-05-09,41.16,False
2014-05-10,23.03,False
2014-05-11,27.93,False
2014-05-12,43.61,False
2014-05-13,45.08,False
2014-05-14,43.12,False
2014-05-15,45.08,False
2014-05-16,37.24,False
2014-05-17,23.52,False
2014-05-18,22.54,False
2014-05-19,39.69,False
2014-05-20,49.0,False
2014-05-21,44.59,False
2014-05-22,46.55,False
2014-05-23,39.69,False
